word,level,pos,translation,phonetic,collins,oxford,frq
ductal,B1,,"[医] 管的, 导管的",,,,33890
parachutist,B1,,"n. 伞兵, 跳伞运动员",'pærәʃu:tist,,,33889
telecommute,B1,,vi. （利用电脑终端机）远距离工作,.telikә'mju:t,,,33888
falsified,B1,,"v. 篡改, 伪造( falsify的过去式和过去分词 )",ˈfɔ:lsəˌfaɪd,,,33887
broiling,B1,,"a. 灼热的, 酷热的, 似烧的",'brɒiliŋ,,,33886
macaque,B1,,n. 猕猴,mә'kɑ:k,,,33885
soaker,B1,,"n. 浸洗人, 酒量大的人, 倾盆大雨\n[化] 裂化反应室; 浸渍剂",'sәukә,,,33884
uncoiled,B1,,"a. [医]解缠绕的, 解螺旋的\nv. 伸开, 展开（卷绕物）( uncoil的过去式和过去分词 )",ʌnˈkɔɪld,,,33883
ghostwriter,B1,,"n. 受雇而代为作文/作画的人, 捉刀人",,,,33882
backspin,B1,,"n. (球,轮等的)逆转, 倒旋",'bækspin,,,33881
decolonize,B1,,vt. 使非殖民化,di:'kɒlәnaiz,,,33880
monetarist,B1,,[经]n.货币主义者,"'mʌnitәrist,'mɔn-",,,33879
illusive,B1,,"a. 幻影的, 错觉的, 迷惑人的",i'lju:siv,,,33878
cauterize,B1,,"vt. 烧灼, 使麻木不仁\n[医] 烧灼, 烙",'kɒ:tәraiz,,,33877
regionalist,B1,,"n. 地方主义者, 乡土作家",'ri:dʒәnәlist,,,33876
shithead,B1,,n. 笨蛋,'ʃɪthed,,,33875
loofah,B1,,n. [植] 丝瓜,'lu:fә,,,33874
mystically,B1,,adv. 神秘地,'mɪstɪklɪ,,,33873
disgustedly,B1,,adv. 厌烦地,dis'gʌstidli,,,33872
grooved,B1,,a. 带纹道的；表面有沟槽的,ɡru:vd,,,33870
raked,B1,,v. 搜索( rake的过去式和过去分词 ); 以耙子耙平（泥土等）; 用耙子把…耙在一起; （翻阅旧记录、文件等以）搜寻事实等,reɪkt,,,33869
oligarchic,B1,,"[计] 少数的, 寡头的",",ɔli'^ɑ:kik",,,33868
blowdown,B1,,[化] 排料; 泄料; 放空; 排污; 吹除,'blәudaun,,,33867
serialized,B1,,"v. 连载, 连播（故事）( serialize的过去式和过去分词 )",ˈsɪəri:əˌlaɪzd,,,33866
mujahedeen,B1,,n. （尤指中东的）穆斯林游击队员,mu:d'ʒəhedi:n,,,33865
bleating,B1,,"v. （羊, 小牛）叫( bleat的现在分词 ); 哭诉; 发出羊叫似的声音; 轻声诉说",bli:tɪŋ,,,33863
blowback,B1,,"[计] 图象放大, 再放大\n[化] 反吹",'blәubæk,,,33862
carried,B1,,a. 入神的；被运的；忘我的,'kærid,,,33861
undereducated,B1,,"a. 受教育不足的,未受良好教育的",",ʌndәr'edju:keitid, -dʒj-",,,33860
colourful,B1,,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的\n[计] 有色的",'kʌlәful,2.0,,33859
terabyte,B1,,[计] 太字节(万亿字节),,,,33858
noblewoman,B1,,"n. 女贵族, 贵妇人",'nәublwumәn,,,33857
shamefaced,B1,,"a. 害羞的, 谦逊的, 不惹眼的, 羞耻的",'ʃeimfeist,,,33856
chimerical,B1,,a. 空想的,kai'miәrikәl,,,33855
Judaic,B1,,"a. 犹太教的, 犹太人的",dʒu:'deiik,,,33854
womanizing,B1,,"v. 使柔弱, 玩女人( womanize的现在分词 ); （男人）沉迷女色",ˈwʊmənaɪzɪŋ,,,33853
pustule,B1,,n. 脓疱\n[医] 脓疱,'pʌstju:l,,,33852
blackish,B1,,a. 带黑色的,'blækiʃ,,,33851
lucidly,B1,,"adv. 清透地, 透明地",'lu:sɪdlɪ,,,33850
bagger,B1,,"n. 装袋工, 装袋机\n[化] 装水胎机; 装囊机; 装袋机",'bægә,,,33849
imputation,B1,,"n. 归罪, 非难\n[法] 归属, 归罪, 转嫁",.impju:'teiʃәn,,,33848
crustal,B1,,a. 地壳的\n[医] 痂的; 壳的,'krʌstәl,,,33845
crafter,B1,,n. 工匠；气泡孔；焊弧坑；手工者；针眼纸病,,,,33844
Lockean,B1,,a. (英国哲学家)洛克的 \nn. 洛克派哲学家,'lɔkiәn,,,33843
maquette,B1,,n. 初步设计模型,mæ'ket,,,33841
rill,B1,,"n. 小河, 细流, 小溪\nvi. 潺潺流",ril,,,33840
unflavored,B1,,天然原味的\n无味的,,,,33839
incomprehensibly,B1,,"adv. 费解地, 不能理解地",ɪnˌkɒmprɪˌhensəblɪ,,,33837
tam,B1,,n. 便帽（苏格兰人戴的）,tæm,,,33837
elision,B1,,n. 元音省略,i'liʒәn,,,33836
internalizing,B1,,v. 使内在化( internalize的现在分词 ),inˈtə:nəˌlaizɪŋ,,,33835
defecation,B1,,"n. 澄清, 净化, 排便\n[化] 澄清; 澄清作用",.defi'keiʃәn,,,33834
tweaking,B1,,"v. 捏, 扭, 拧；对…稍作调整（tweak的现在分词）",,,,33833
porker,B1,,"n. 食用猪, 肥小猪",'pɒ:kә,,,33832
moralizing,B1,,v. 说教；使有德行（moralize的ing形式）,,,,33831
infinitesimally,B1,,adv. 无限小地,ˌɪnfɪnɪ'tesɪməlɪ,,,33828
prefatory,B1,,"a. 前言的, 序言的",'prefәtәri,,,33826
precipitating,B1,,"a. 起沉淀作用的, 导致沉淀的",pri'sipiteitiŋ,,,33825
timpani,B1,,n. 定音鼓,'timpәni,,,33824
agonist,B1,,"n. 主动肌, 促效药, 显效药, 主缩肌\n[化] 兴奋剂; 激动剂",'æ^әnist,,,33823
horrendously,B1,,adv. 骇人听闻地；可怕地,hɔ'rendəsli,,,33822
scatological,B1,, [医]粪便（学）的,ˌskætəˈlɒdʒɪkl,,,33820
overtaxed,B1,,"v. 使负担过重, 使过度疲劳( overtax的过去式和过去分词 ); 对…征税过重",",əuvə'tæksd",,,33819
cruciferous,B1,,"a. 戴有十字架的, 饰有十字架的, 十字花科的",,,,33818
pandering,B1,,v. 迎合（他人的低级趣味或淫欲）( pander的现在分词 ); 纵容某人; 迁就某事物,ˈpændərɪŋ,,,33817
coincident,B1,,"a. 一致的, 符合的, 同时发生的",kәu'insidәnt,,,33816
unmixed,B1,,"a. 未混杂他物的, 纯粹的",.ʌn'mikst,,,33815
sepulcher,B1,,n. 坟墓\nvt. 埋葬,'seplkә,,,33814
greenness,B1,,"n. 绿色, 新鲜, 未熟",'gri:nnis,,,33813
repellant,B1,,a. & n.<主英>=repellent,ri'pelәnt,,,33812
imperium,B1,,"[法] 主权, 统治者, 绝对权",im'piәriәm,,,33811
schadenfreude,B1,,n. 幸灾乐祸,'ʃɑ:dәnfrɔidә,,,33810
touchpad,B1,,"n. 触摸屏设备, 触摸板",'tʌtʃpæd,,,33809
sib,B1,,"a. 有血亲关系的, 近亲的\nn. 亲族, 血亲亲属, 氏族",sib,,,33808
streptococcus,B1,,n. 链球菌\n[医] 链球菌属,.streptәu'kɒkәs,,,33807
Taoist,B1,,"n. 道家, 道教徒\na. 道家的, 道教的","'tɑ:әuist, 'tauist",,,33806
lagged,B1,,"v. 走得极慢, 落后( lag的过去式和过去分词 ); 给（管道等）加防冻保暖层",læɡd,,,33803
vizier,B1,,"[法] 高级官员, 大臣","vi'ziә, 'viziә",,,33802
unpolluted,B1,,"a. 未被污染的, 清洁的, 未被玷污的, 清白的",ʌnpә'lu:tid,,,33801
boarded,B1,,vbl. 搭乘,,,,33800
ballyhooed,B1,,a. 大肆宣传的；哗众取宠的,",bæli'hu:d",,,33799
unsportsmanlike,B1,,"a. 没有运动家道德的, 没有运动家风格的, 不公正的, 不光明正大的",'ʌn'spɔ:tsmәnlaik,,,33797
sapper,B1,,"n. 坑道工兵, 地雷工兵, 扫雷工兵, 挖掘器, 暗中破坏者",'sæpә,,,33796
profligacy,B1,,"n. 放荡, 不检点, 浪费",'prɒfligәsi,,,33795
moneylender,B1,,n. 放债者,'mʌni.lendә,,,33794
boatyard,B1,,n. 船坞；造船厂,'bәut.jɑ:d,,,33793
hoarder,B1,,"n. 囤积者, 贮藏者\n[经] 囤户",'hɒ:dә,,,33792
stripping,B1,,"[计] 撤销, 剥离, 拆封\n[化] 反萃取; 汽提; 剥离",'stripiŋ,,,33791
balletic,B1,,a. 象芭蕾舞的,bæ'letik,,,33790
ambassadorial,B1,,"a. 大使的, 大使一级的\n[法] 大使的, 使节的",æm.bæsә'dɒ:riәl,,,33789
codling,B1,,"n. 未熟的小苹果, 幼鳕",'kɒdliŋ,,,33788
ska,B1,,n. 斯卡（牙买加的一种流行音乐）,skɑ:,,,33787
magnetar,B1,,磁星,,,,33786
tannic,B1,,"a. 丹宁酸的, 得自鞣革的\n[医] 晒黑的, 鞣酸的",'tænik,,,33785
flatlander,B1,,n. 平地的居民,"'flæt,lændə",,,33784
chinoiserie,B1,,"n. 服装、装饰、建筑物的中国艺术风格, 具有中国艺术风格的物品",",ʃi:nwɑ:z(ә)'ri:",,,33783
serological,B1,,a. 血清学的,.siәrә'lɒdʒikl,,,33782
froggy,B1,,"a. 多蛙的, 法国的\nn. 法国人",'frɒgi,,,33780
aileron,B1,,"n. 副翼\n[机] 补助翼, 副翼",'eilәrɒn,,,33779
outsole,B1,,n. 皮鞋的鞋跟,'autsәul,,,33778
emulsify,B1,,vt. 使乳化\n[医] 乳化,i'mʌlsifai,,,33777
hauteur,B1,,n. 傲慢；自大,әu'tә:,,,33776
Czechoslovakian,B1,,a. 捷克斯洛伐克的,'tʃekәuslәu'vækiәn,,,33775
trespassing,B1,,n. [法]非法入侵,ˈtrespəsɪŋ,,,33774
zag,B1,,"n. 急转, 急变",zæ^,,,33772
grantor,B1,,"n. 授予者, 让渡人\n[经] 让与人, 授与者",'græntә,,,33771
nitro,B1,,n. 硝基,'naitrәu,,,33770
dweeb,B1,,"n. <俚>呆子, 怪人",dwi:b,,,33769
gumshoe,B1,,"n. 套靴, 胶底运动靴, 警察\nvi. 悄悄走, 秘密行走\na. 偷偷做的",'gʌmʃu:,,,33768
silage,B1,,n. 青贮饲料\nvt. 青贮,'sailidʒ,,,33767
carabiner,B1,,(提花机的)竖钩,kærә'binә,,,33766
engrossing,B1,,"a. 引人入胜的, 非常引人注意的, 趣味无穷的, 很有趣味的\n[法] 誊清文件的, 囤积居奇的, 垄断的",in'^rәusiŋ,,,33765
spritzer,B1,,"n. 汽水, 汽酒",ˈsprɪtsə(r),,,33764
engorge,B1,,"vi. 大吃, 充血, 贪吃\nvt. 大吃, 狼吞虎咽, 使充血",in'gɒ:dʒ,,,33763
maidservant,B1,,"n. 女仆, 女佣",'meidsә:vәnt,,,33762
civet,B1,,"n. 香猫, 香猫香, 麝猫香\n[化] 灵猫香",'sivit,,,33760
alphanumeric,B1,,a. 字母数字的\n[计] 字母数字的,.ælfәnju:'merik,,,33758
mesmerized,B1,,v. 使入迷( mesmerize的过去式和过去分词 ),ˈmezməˌraɪzd,,,33756
leaderless,B1,,"a. 无领袖的, 无领导的",,,,33755
muteness,B1,,"n. 哑, 无言",'mju:tnis,,,33754
celebrating,B1,,"vt. 庆祝（现在进行时 ing形式）\nv. 庆祝, 庆贺( celebrate的现在分词 ); 主持宗教仪式（尤指圣餐）; 颂扬; 赞美",ˈselibreitɪŋ,,,33753
beatification,B1,,"n. 赐福, 受福, (天主教)宣福",bi:.ætifi'keiʃәn,,,33752
camber,B1,,"n. 弧形, 中凸形, (机翼的)弯曲度\nvi. 成弧形\nvt. 使弯作弧形",'kæmbә,,,33751
scalar,B1,,"n. 数量, 纯量\na. 数量的, 分等级的, 梯状的\n[计] 标量; 纯量",'skeilә,,,33750
pacesetter,B1,,"n. 定速度者, 榜样, 标兵, 模范",,,,33749
synchronic,B1,,"仅描写某一特写时期的, 共时的",siŋ'krɔnik,,,33748
coulis,B1,, 稀果酱,,,,33746
vituperative,B1,,"a. 责骂的, 叱责的",vi'tju:pәreitiv,,,33745
gaining,B1,,n. 增进单向开槽；单向开槽,'^einiŋ,,,33744
tolerably,B1,,"adv. 可容忍地, 差不多地, 相当地",'tɒlәrәbli,,,33743
menarche,B1,,n. 初潮\n[医] [月]经初期,me'nɑ:ki,,,33742
cognate,B1,,"a. 同族的, 同语系的, 同词源的, 母族的, 同性质的, 同类的, 同种的\nn. 亲族, 同语系的语言, 同词源的词, 同性质的东西, 同源物\n[计] 同性质的, 同类的, 同语族的",'kɔ^neit,,,33741
areal,B1,,a. 地区的；面积的；广大的,'εәriәl,,,33740
Rumanian,B1,,"n. 罗马尼亚人, 罗马尼亚文\na. 罗马尼亚的",ru:'meiniәn,,,33739
fetter,B1,,"n. 脚镣, 羁绊, 束缚\nvt. 束缚, 加脚镣",'fetә,,,33738
prostatic,B1,,[医] 前列腺的,,,,33736
Aramaic,B1,,n. 阿拉姆语,.ærә'meiik,,,33735
enfeeble,B1,,vt. 使衰弱,in'fi:bl,,,33734
acetylene,B1,,"n. 乙炔, 电石气\n[化] 乙炔; 双亚乙基",ә'setili:n,,,33732
budgeted,B1,,vt.& vi. 把…编入预算（budget的过去式与过去分词形式）,,,,33731
impersonality,B1,,"n. 非人格性, 客观\n[法] 与个人无关, 客观, 无人格",im.pә:sә'næliti,,,33730
philandering,B1,,"v. 调戏, 玩弄女性( philander的现在分词 )",fɪˈlændərɪŋ,,,33729
diptych,B1,,"n. 可折闭的记事板, 可折闭的画",'diptik,,,33728
diverting,B1,,"a. 有趣的, 娱乐的",dai'vә:tiŋ,1.0,,33727
disingenuously,B1,,"adv. 不诚实地, 不坦白地",ˌdɪsɪn'dʒenjʊəslɪ,,,33726
sifted,B1,,v. 筛( sift的过去式和过去分词 ); 筛滤; 细查; 详审,siftid,,,33725
solipsistic,B1,,[医] 唯我论的,,,,33724
pegboard,B1,,n. （玩游戏用的）小钉板；木栓板,'peɡbɔ:d,,,33723
terrazzo,B1,,n. 磨石子地,"tә'ræzәu, tә'rɑ:tsәu",,,33722
Pythagorean,B1,,a. 毕达哥拉斯的,pi.θægә'ri:әn,,,33721
provolone,B1,,n. (意大利)波萝伏洛干酪,",prәuvә'lәuni, ,prɔvә-",,,33720
alyssum,B1,,"n. [植] 十字花科的一年生植物, 香雪球",ә'lisәm,,,33719
restage,B1,,vt. 重新上演；重演,ri:'steidʒ,,,33718
mushrooming,B1,,vi. 迅速延烧；激烈增殖；迅速增长；呈蘑菇状升腾（mushroom的现在分词形式）,'mʌʃrumiŋ,,,33717
remaking,B1,,"v. 重制, 改造( remake的现在分词 )",ri:ˈmeɪkɪŋ,,,33715
sleuthing,B1,,"n. （非警方人员所做的）调查, 侦察",ˈslu:θɪŋ,,,33714
imprecation,B1,,"n. 祈求, 诅咒",.impri'keiʃәn,,,33712
oligopoly,B1,,"n. 求过于供的市场情况, 寡头买主垄断",.ɒli'gɒpәli,,,33711
sunchoke,B1,,n. =Jerusalem artichoke,'sʌntʃəuk,,,33711
spoor,B1,,"n. 痕迹, 足迹\nv. 循着足迹追踪",spuә,,,33710
arian,B1,,a. 信奉阿里乌斯教的；阿里乌斯派的,'eәriәn,,,33708
endotracheal,B1,,a. 气管内的\n[医] 气管内的,",endәu,trә'kiәl",,,33707
prevarication,B1,,"n. 支吾, 搪塞\n[法] 推诿, 支吾其词, 搪塞",pri.væri'keiʃәn,,,33706
machining,B1,,[机] 机制,mә'ʃi:niŋ,,,33705
disbarment,B1,,"[法] 取消律师资格, 将某律师除名, 驱逐出律师界",,,,33704
detested,B1,,"v. 憎恶, 嫌恶, 痛恨( detest的过去式和过去分词 )",dɪˈtestid,,,33703
knifepoint,B1,,n. 刀尖,'naifpɔint,,,33702
collegium,B1,,"n. (苏维埃)委员会\n[法] 官方团体, 委员会, 学院",kә'li:dʒiәm,,,33701
legato,B1,,a. 连奏的,lә'ɡɑ:tәu,,,33701
misapply,B1,,"vt. 误用, 滥用",.misә'plai,,,33700
waterless,B1,,"a. 无水的, 干的, 不用水的",,,,33699
ineptness,B1,,n. 拙劣；荒谬,i'neptnis,,,33698
sedately,B1,,"adv. 镇静地, 安详地",sɪ'deɪtlɪ,,,33697
mutability,B1,,"n. 易变性, 性情不定\n[医] 突变性",.mju:tә'biliti,,,33696
particleboard,B1,," 芯板材, 碎木板",'pɑ:tɪklbɔ:d,,,33695
initiatory,B1,,"a. 入会的, 最初的, 初步的",i'niʃiәtәri,,,33693
streptomycin,B1,,n. 链霉素\n[化] 植霉素(即链霉素),.streptәu'maisin,,,33692
helpmate,B1,,"n. 助手, 伴侣, 终身伴侣",'helpmeit,,,33691
jolting,B1,,n. 震压造型；震动,'dʒәultiŋ,,,33690
sensitization,B1,,"n. 敏感化, 致敏作用\n[化] 敏化作用; 致敏作用",.sensitai'zeiʃәn,,,33689
hollowly,B1,,"adv. 凹陷地, 空心地, 不诚实地",'hɒlәuli,,,33688
longbow,B1,,"n. 大弓, 长弓",'lɒŋbәu,,,33687
friable,B1,,"a. 易碎的, 易成粉末的, 脆弱的\n[医] 易碎的, 脆的",'fraiәbl,,,33686
cheapness,B1,,n. 廉价,'tʃi:pnis,,,33683
confraternity,B1,,"n. 兄弟般的关系, 团体, 协会",.kɒnfrә'tә:niti,,,33680
chatting,B1,,v. 聊天（chat的ing形式）,,,,33678
satisfyingly,B1,,adv. 使人满意地,"'sætis,faiiŋli",,,33677
underfunding,B1,,vt. 对…提供的资金不足,",ʌndə'fʌnd",,,33675
dragster,B1,, 改装而成的高速赛车,ˈdrægstə(r),,,33674
pieta,B1,,[意]圣母玛利亚膝上抱着基督尸体的图画[雕刻],",pie'tɑ:",,,33673
triceratops,B1,,n. [古生]三角恐龙,trai'serәtɔps,,,33673
sprayed,B1,,a. 喷雾的,,,,33672
dishwashing,B1,,n. 洗碗\nv. 洗碗（diahwash的现在分词）,'dɪʃwɒʃɪŋ,,,33671
brane,B1,,abbr. bombing radar and navigation equipment 轰炸雷达及领航设备,,,,33670
expiation,B1,,"n. 赎罪, 补偿\n[法] 偿罪, 赎罪",.ekspi'eiʃәn,,,33669
gibbon,B1,,n. 长臂猿\n[医] 长臂猿,'gibәn,,,33668
probiotic,B1,,[生]前生命期的,"prә,bai'ɔtik",,,33667
untruthful,B1,,"a. 不真实的, 假的, 不诚实的",.ʌn'tru:θful,,,33666
capably,B1,,adv. 能干地,'keipәbli,,,33665
galleria,B1,,n. 风雨商业街廊,ˌgælə'rɪə,,,33664
reconnoiter,B1,,"vt. 侦察, 勘查",.rekә'nɔitә. .ri:-,,,33663
pedaling,B1,,vt.& vi. 踩自行车的踏板（pedal的现在分词形式）,,,,33661
neurotoxin,B1,,[化] 神经毒素\n[医] 神经毒素,",njuәrәu'tɔksin, nuә-",,,33660
telepresence,B1,,n. 远程监控,ˈteliprezns,,,33659
handsaw,B1,,n. 手锯,'hændsɒ:,,,33657
paraplegia,B1,,"n. 下身麻痹, 截瘫\n[医] 截瘫, 下身麻痹",.pærә'pli:dʒiә,,,33656
skeeter,B1,,"n. 蚊子, 冰上滑行船",'ski:tә,,,33656
criollo,B1,,"n. 生长于拉丁美洲各国的人, 拉丁美洲繁殖的家畜",kri:'әulәu,,,33655
recirculation,B1,,"[计] 信息再循环\n[医] 再循环, 再流转",",ri:'s\\\\:kjj'leiʃәn",,,33654
bariatric,B1,,a. 肥胖症治疗学,,,,33653
seamount,B1,,n. 海山,'si:maunt,,,33652
byword,B1,,"n. 谚语, 俗话, 笑柄",'baiwә:d,,,33651
nor'easter,B1,,n. (=northeaster)东北大风或风暴,",nɔ:r'i:stә(r)",,,33650
modulated,B1,,a. 已调的；被调的,'mɔdjuleitid,,,33649
alphabetize,B1,,"vt. 依字母顺序排列, 以字母表示",'ælfәbәtaiz,,,33648
meanderings,B1,,"曲折的路, 迂回曲折的进程",mi'ændәriŋz,,,33646
milkmaid,B1,,"n. 挤奶妇, 在牛奶场工作的女工",'milkmeid,,,33645
wavelet,B1,,"n. 小浪, 微波\n[化] 子波",'weivlit,,,33644
thumbscrew,B1,,"n. 翼形螺钉, 拇指夹\n[机] 翼形螺钉, 蝶形螺钉",'θʌmskru:,,,33643
interpenetration,B1,,"n. 互相贯通, 渗透",,,,33642
referred,B1,,"v. 归类, 谈及, 送交；参考, 查阅（refer的过去式）",,,,33641
lustre,B1,,"n. 光彩, 荣誉, 光泽\nvi. 有光泽, 发亮\nvt. 使发光泽",'lʌstә(r),,,33640
citron,B1,,"n. 香橼, 香橼果皮, 香橼色\n[医] 枸橼; 枸橼状的",'sitrәn,,,33639
prepay,B1,,"vt. 先付, 预付, 预缴\n[经] 预付, 先付",.pri:'pei,,,33639
amaretto,B1,,n. 意大利苦杏酒,",æmә'retәj",,,33638
mirin,B1,,n. （源于日语）甜米洒,,,,33637
fiberboard,B1,,n. 纤维板,bɒrd,,,33636
psychoanalytical,B1,,a. 精神分析的,,,,33635
spongiform,B1,,a. 海绵状的\n[医] 海绵状的,'spʌŋdʒifɔ:m,,,33634
sibilant,B1,,a. 咝咝作声的\nn. 齿擦音,'sibilәnt,,,33633
ducky,B1,,"a. 极好的, 可爱的, 令人愉快的",'dʌki,,,33632
spillage,B1,,"n. 漏, 溢出, 溢出物\n[化] 泄漏量",'spilidʒ,,,33631
determinist,B1,,"n. 宿命论者, 决定论者, 定数论者",di't\\\\:minist,,,33629
bismuth,B1,,n. 铋\n[化] 铋Bi,'bizmәθ,,,33628
printable,B1,,"a. 可印刷的, 适于出版的",'printәbl,,,33627
babbling,B1,,n. 胡说；婴儿发出的咿哑声,'bæbliŋ,,,33626
metaphysically,B1,,adv. metaphysical的变形,,,,33625
adjournment,B1,,"n. 延期, 休会, 休会期间\n[法] 休庭, 休会, 延期",ә'dʒә:nmәnt,,,33624
recordable,B1,,"a. 可记录的, 可录音的, 适于记录的, 适于录音的",ri'kɔ:dәbl,,,33623
hookah,B1,,n. 水烟筒,"'hukә, -kɑ:",,,33622
suasion,B1,,"n. 说服, 劝告\n[法] 劝告, 劝说",'sweiʒәn,,,33621
gladiolus,B1,,n. 唐菖蒲属植物\n[医] 胸骨体,.glædi'әulәs,,,33620
formed,B1,,"a. 成形的, 成形",,,,33619
expressionistic,B1,,"a. 表现主义的, 有表现派作风的","ik,spreʃә'nistik",,,33618
connivance,B1,,"n. 默许, 纵容\n[法] 纵容, 默许",kә'naivәns,,,33617
chained,B1,,a. 装链的；链接的,tʃeind,,,33616
shipshape,B1,,"a. 整洁干净的, 整整齐齐的\nadv. 整洁地, 整齐地",'ʃipʃeip,,,33615
paralytic,B1,,"a. 麻痹的, 患麻痹的, 中风的\nn. 麻痹患者, 中风患者",.pærә'litik,,,33614
palladian,B1,,"a. （智慧女神）帕拉斯·雅典娜的；智慧的, 学问的；帕拉弟奥建筑风格式的",pә'leidjәn,,,33613
hussy,B1,,"n. 粗野女子, 轻佻女子",'hʌsi,,,33612
globalizing,B1,,"v. （使）全球化, 全世界化( globalize的现在分词 )",ˈɡləubəlaizɪŋ,,,33611
catechetical,B1,,a. 问答式教学的,.kæti'ketikәl,,,33610
photometry,B1,,"n. 光度学, 光度测定, 测光法\n[化] 光度学; 光度滴定法",fәu'tɒmitri,,,33609
Amalgamated,B1,,合并\n混合\n（使）汞齐化（ amalgamate的过去式和过去分词 ）,,,,33608
thuggish,B1,,"[法] 暗杀的, 杀人的, 暴行的",'θʌ^iʃ,,,33607
interjection,B1,,"n. 感叹词, 插入语",.intә'dʒekʃәn,,,33605
Mafioso,B1,,"n. 黑手党成员, 秘密政党成员",.mɑ:fi'әusәu,,,33604
euphemistic,B1,,a. 委婉的,.ju:fә'mistik,,,33602
montane,B1,,a. 山地森林的,'mɒntein,,,33601
sensuously,B1,,adv. 感觉上,'senʃʊəslɪ,,,33600
almshouse,B1,,"n. 救济院, 贫民所",'ɑ:mzhaus,,,33599
clerkship,B1,,n. 文书的职位,'klә:kʃip,,,33598
Cistercian,B1,,n. [宗]西多会的修士[修女],sis'tә:ʃjәn,,,33597
soured,B1,,"v. （使某物）变酸, 变馊, （使某人）阴郁( sour的过去式和过去分词 ); 关系、态度、人等（使）变坏, 恶化",ˈsauəd,,,33596
reamer,B1,,"n. 钻孔器, 铰刀, 果汁压榨器\n[化] 铰刀; 铰床",'ri:mә,,,33595
ramjet,B1,,n. 冲压式喷气发动机,'ræmdʒet,,,33594
incapacitation,B1,,"n. 无能力, 无资格",'inkә.pæsi'teiʃәn,,,33593
retinoid,B1,,"[医] 视网膜样的, 树脂样的",'retinɔid,,,33591
victuals,B1,,"n. 食物, 饮料, 食品",,,,33590
mislay,B1,,"vt. 放错地方, 遗忘, 丢弃",mis'lei,,,33589
osmotic,B1,,"a. 渗透的, 渗透性的\n[医] 渗透的",ɒz'mɒtik,,,33588
parley,B1,,"n. 会谈, 谈判\nvi. 会谈, 谈判\nvt. 讲",'pɑ:li,,,33587
clinker,B1,,"n. 炼砖, 渣块\nv. (使)炼成渣",'kliŋkә,,,33586
beckoning,B1,,a. 引诱人的；令人心动的,,,,33585
lysine,B1,,n. 赖氨酸\n[化] 赖氨酸,'laisi:n,,,33584
necropolis,B1,,"n. 大墓地, 史前坟场",ne'krɒpәlis,,,33583
gripper,B1,,"n. 握者, 抓爪, 抓器, 夹子\n[计] 机械爪, 夹子",'^ripә,,,33582
therapeutically,B1,, [医]adv.在治疗上,",θerə'pju:tikli",,,33581
altiplano,B1,,n. 高原,",ælti'plɑ:nәj",,,33580
videotaping,B1,,v. 将（节目）录到带子上( videotape的现在分词 ),ˈvɪdi:əʊˌteɪpɪŋ,,,33579
bowstring,B1,,"n. 弓弦, 绞索\nvt. 绞死",'bәustriŋ,,,33578
foraging,B1,,"v. 搜寻（食物）, 尤指动物觅（食）( forage的现在分词 ); （尤指用手）搜寻（东西）",'fɒrɪdʒɪŋ,,,33577
constitutionalist,B1,,"n. 立宪主义者, 拥护宪政者",-ist,,,33576
squeaker,B1,,"n. 吱吱叫的东西, 小猪, 雏鸽",'skwi:kә,,,33575
wasting,B1,,"a. 造成浪费的, 消耗性的\n[医] 消瘦, 消耗",'weistiŋ,,,33574
grumpily,B1,,"adv. 生气地; 性情乖戾地, 脾气粗暴地",'ɡrʌmpɪlɪ,,,33573
stolidly,B1,,"adv. 迟钝地, 神经麻木地",'stɒlidli,,,33572
expedience,B1,,"n. 权宜, 方便, 私利",ik'spi:djәns,,,33571
